Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Temperatura (C);presion (atm);Vsonido
34;574,6555023545474;485,6850898971203;29,99532683968056;1,0043836314352061;336,5687060725323
35;454,57139204895117;386,03340056048006;29,821546687682712;0,9970158757458638;336,58191094642496
36;1086,4683500586864;873,6333539358727;34,81293721881883;0,9992129136050074;336,60971014343875
37;1126,69771507598;913,178352968795;34,23987855703638;0,9986639658577929;336,9276202229985
38;1107,3338523105872;903,1229687073277;37,45513408720893;1,0062246962073478;336,96215166190154
39;604,4892217663096;511,2588297207231;34,648063054860415;0,996321329558859;336,1691125395437
40;1088,7789001602655;885,1301032557693;32,0547262026264;0,9966889756938037;336,4124285207759
41;1083,8361034289844;878,1563028363456;33,68298109038358;1,0009901415447122;336,28706282605896
42;1059,035155899012;862,9059157548523;35,56665571686341;0,9981266651365371;336,56111512147004
43;1110,789665537621;895,5253726570862;28,882990353813682;0,9987424006492108;336,99612849613914
44;918,6413888997505;756,9122919568102;35,131456975929495;1,0003289178121857;336,505898396706
45;1153,9006122538785;930,4714888405696;31,987227540912386;0,9951078038519694;336,29446267406644
46;469,3466056954347;398,7431238396105;35,85558589331703;0,9988198699603917;336,17815901944203
47;779,0953663297324;648,911077790685;34,83835201557599;0,9998533844161327;336,35876111541023
48;919,1921309117876;751,1163389563343;32,189068487041766;0,9963830838703254;336,1431904329521
49;371,69583791976964;318,19299244143343;30,64084968187666;1,0015492448526766;336,03713338633406
50;626,6445326617232;525,0035605834465;29,13076338767081;0,992625854121302;336,341053662529
51;833,5806118447734;688,7496837010987;33,616083471415834;1,0008287291152715;336,89749349582155
52;696,9896091911006;582,2587410713187;31,013018497661392;0,9996047445530538;336,46627461751973
53;1132,6165896586815;916,3582958327373;33,440730404691635;1,0011919051641407;336,80741255681073
54;366,37145176627104;314,80913055068;33,98859103532885;0,9975585282968626;336,88452784305747
55;1052,4104066832942;852,6469145532677;35,38598488423844;1,0027804237966542;336,65092411190295
56;984,6819581100006;805,1500713507016;34,943143158008525;0,9983276725038341;336,93497537505465
57;1171,7284333424286;942,5975159553359;34,21362744963676;0,9996685716834387;336,75539727788566
58;993,3837271395128;812,4907072992562;30,585868229930384;0,9988941297191541;336,8495048243447
59;576,4775282613108;484,18793082732367;32,672530381737715;0,9926221488601418;336,81142925351554
60;516,0394336248312;436,4767370187337;28,69858959973027;0,9937481967372429;336,7676194576147
61;272,7052303178588;238,77921301780162;34,018969520350254;0,9976320562575615;336,11590433330986
62;203,96171359162904;182,60382529731194;30,253313232992014;0,9985474834781003;336,0951267793399
63;1059,2961820050484;861,0300849622434;29,53428180531131;0,9968434261922794;336,21775992013085
64;1095,3979961227249;885,1006092896156;33,351269465458756;0,9982918683912244;336,8260975733726
65;455,9785032404392;385,6421409169428;30,085095037149358;1,0000637348627184;336,8726604908996
66;1073,6607467757863;867,2888421162905;35,51215232962056;0,9994246865126288;336,6881797881071
67;756,5985487920012;630,947319877008;31,439050668023867;1,0036514729701427;336,23609257327905
68;301,72914541863054;262,9326170187228;36,8828626242352;1,0015549816606029;336,4943031339682
69;711,62395951591;596,2130993545804;31,089320026476116;0,9987514958795806;336,341278020534
70;1026,9843138227855;833,6478278182201;32,14010129665991;0,9953780919962398;336,8063606935688
71;240,97943724201406;212,71694587209788;32,2467962060353;0,9969694675186089;336,4990046712546
72;1186,4900303234515;951,0838878769188;28,41821151869749;0,9982458778099266;336,47801353481736
73;591,224288727326;497,3744484846127;34,484920720386754;1,0073286506683465;336,6169303850933
74;918,435590395103;748,804212472286;29,314388707109572;1,0012629750722186;336,5854240645637
75;648,2062617013178;544,122036188566;28,125884341879384;0,9979729425079813;336,56392918911774
76;918,394721698899;751,1058701562633;27,417998137689324;0,9946618476145641;336,1643364341468
77;1013,248556842216;828,6972113505192;36,562657294013434;1,0045379946973274;336,95477296038644
78;536,096179365142;451,08047495801543;30,56779842540203;1,0063521960092978;336,768821455921
79;815,4697127160189;672,6302306404934;31,249542991234307;0,9994173239111506;336,59784907248155
