Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Temperatura (C);presion (atm);Vsonido
58;1002,3124581730874;840,1708082677048;33,19741417452161;1,0003654318311745;336,350618576667
59;592,6358296707741;506,82475702438853;30,55423343416726;0,996570205542045;336,05898941706346
60;547,2122022484683;468,3414033032621;28,992354016137824;0,9963581457856354;336,1139679188043
61;793,6139521654011;672,1224120001589;35,650849450397345;0,9983415085409194;336,6463615095716
62;227,38681624173378;196,17862835756986;35,693750906511355;0,9974737707879112;336,68911199427765
63;1108,0794166016726;927,0466406195238;32,60992195128182;0,9984447181600968;336,78605966913216
64;575,9228786316783;493,82942483970356;35,89248848470629;0,9986276097752428;336,3928518931742
65;336,820220925422;289,51639543065943;30,286889146682256;0,9971137903097895;336,1235279608604
66;1016,1708549996307;849,524305611255;29,80023679620342;1,0008902737356977;336,1742719875392
67;1023,9251814935529;856,9933890466856;28,602690330272765;0,9980615028903493;336,3896742183816
68;808,0120829810933;684,3973763555337;29,132082380053248;0,9952559430322443;336,4609211235196
69;244,96755750898492;210,76397778452102;32,54774855717926;1,0022167661413137;336,369790404298
70;613,968093663912;527,1532635101491;30,86139030223893;0,9963828768303746;336,7057603827843
71;1005,5384029808904;847,2586824777243;36,45509770528412;1,0021250762154763;336,47342973522103
72;296,4075724111602;255,5354303520133;32,073471814295544;0,9977488027062102;336,37207283850586
73;401,4084816106305;346,3998674121011;33,021565604488615;0,9958965017591856;336,42668184927146
74;715,8062472862623;613,5899830328563;33,14104787006937;0,9956153608232639;336,90826385623853
75;1117,6139905887553;933,4625261939676;28,244622011528918;0,9973279306839955;336,7140756791792
76;410,16648144572747;352,23500180042055;33,302555099414064;0,999858585637853;336,0249939786048
77;364,8154349213792;313,2714370425029;29,206538964513356;0,9980968027811855;336,35501411484796
78;279,73409162414885;240,57597383468556;28,14896299878808;0,9982563338827618;336,07720567374
79;540,0492472778834;464,6991672478286;36,9363580974686;1,004546072884552;336,93112574902796
