Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Temperatura (C);presion (atm);Vsonido
33;746,3040718512918;704,9579710736662;31,57060695517748;1,0006431633530573;336,8559203389428
34;788,5545890391807;746,7076938939674;31,002661814039925;1,0037471781714187;336,71390871993276
35;193,46957983423331;181,60310962948031;29,194775028721665;0,9994992338380112;336,30844728644877
36;1072,7464782434536;1018,876806057814;30,53538050203889;1,0027760315262608;336,5354011793669
37;724,3695826519164;686,4026057021198;34,30576591443236;0,9971375931400605;336,66987559183127
38;348,72994955433995;328,62012432629393;31,797967425436752;0,9937701505784122;336,8532239422557
39;253,571653900755;238,2919388911838;28,447830213038003;0,9941522318047195;336,8625324489835
40;675,7470233855361;638,7599809860674;31,497644386001014;0,9987585272642581;336,2574069167804
41;940,2591730636913;892,2470083000638;33,15402641582466;1,0024923848182348;336,5966714262593
42;971,5239263744495;921,7586570992241;30,744183007680533;1,0001757873435544;336,0140042660069
43;405,672742090213;381,99298373059355;28,328319485490738;0,9943925821340214;336,6743626397367
44;244,97602312832623;230,48063473430096;34,76958833349727;1,0014518840723179;336,1810758392004
45;855,9112847990554;813,0774669128974;35,304723386386286;0,9981721397653268;336,1538113660137
46;577,6623081583998;546,2564626900339;33,11328361589682;1,0011794547873618;336,52161075415756
47;808,7734059478626;766,3823218075886;28,985615523093372;0,9995842920323419;336,61757011799847
48;417,487435602373;393,8579152359853;33,018642175912134;1,0018564100495162;336,8456223674489
49;459,39061996865047;433,7747541201946;31,154455544544874;0,995764501019155;336,61760590435705
50;1044,4014919771453;994,0132572223049;35,498192173183384;1,0020806343992161;336,4187520589199
51;796,6840966916892;755,8674694826801;36,324010910206255;0,9994770555053324;336,5662320545981
52;1003,1943557127441;952,6138266578647;34,43783812939927;1,0001157633973776;336,20932879090583
53;374,93662483532336;352,696988809026;29,253302804161876;0,9976409134697395;336,3912068178428
54;924,5421308109628;877,6113032626895;35,66100811713005;0,9988172826619658;336,1608304476667
55;1027,281102007842;975,5087631196071;37,44657611788034;1,008905871627992;336,19704157286833
56;414,1036334041456;389,82678290583556;30,71742415661322;1,0037339480515828;336,914007159628
57;813,7373821682127;769,8824906748619;28,99733133195724;0,9965346149554005;336,9006050291665
58;592,1139292935991;559,0892632237735;36,280616364548905;1,000595102770346;336,81229179425986
59;341,66585660171063;321,66585764250544;38,180043499339604;1,0069821958798795;336,8624402609488
60;769,7951216708335;731,1336026083667;35,79364197305853;1,0035856087983237;336,7620665996167
61;615,5904657885445;581,4679156044473;34,85241741274848;1,0001563481612525;336,96643583840455
62;605,8649538674239;573,2152232884506;30,40918020499356;0,9953489576280515;336,2632235738045
63;625,4916576259676;592,3457816184467;36,664330558406334;1,0019211194031379;336,15053739660226
64;789,5945207839352;747,5217360095448;31,79762971565458;0,9975388157873673;336,71519843140413
65;867,5658681706481;822,1110781503704;33,2142618855587;1,001662005520262;336,4019695048766
66;281,9891912419543;264,93247718812603;32,88127588066254;1,001639395894431;336,953119517736
67;980,0995749001871;930,4175469539736;30,18662494738504;0,9990680057386896;336,456107856834
68;679,1701897832415;641,7908319290759;33,77547492055868;0,9979561248643163;336,53167986652556
69;941,7296807148113;894,3487629465734;36,91024530956474;1,0043073472845345;336,05166445749717
70;385,12627258528664;363,80402404123595;30,565274729166788;0,9989050536707017;336,4133549235305
71;498,88331724364974;469,8596610460216;31,86499139119718;1,006118288239528;336,78454720967085
72;666,929696040903;629,6670901091896;28,49544628112352;0,9976733921473849;336,58938239047984
73;230,53435031479685;217,04606233249635;36,42145498106703;1,0014872671652175;336,0250704014416
74;1094,9316057000296;1041,3263526087621;29,672555435031086;1,0017098732735676;336,0294703505932
75;599,5070369680435;566,2290103778058;30,102400746056844;0,9978236922709711;336,2820919967448
76;951,9009576993992;904,1700612696543;34,116913387865964;0,9967620257013725;336,64622828428884
77;200,1758652573482;187,85833363211364;28,459816603804256;0,9976993199102807;336,99326073864614
78;257,54796579498947;242,83472751931413;34,44945478770404;1,0000956020867944;336,19335236063193
79;454,41577332844315;428,43775076701127;34,5108355101583;1,0029816479206843;336,7234453113471
