Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Temperatura (C);presion (atm);Vsonido
24;514,4096731920221;496,51516390477934;31,728372245821106;0,9934842188751353;336,46678102443894
25;1022,208236847782;985,3673066214089;31,612859699352896;0,9971058271136275;336,1511103922985
26;520,4587503229965;502,26076322772985;33,670611019285786;0,9978400160763636;336,6667475665896
27;503,710227961802;486,17160590368707;33,62852949792102;0,9983161981069771;336,9875004329592
28;854,0610706877823;824,5881290180733;36,07184172484864;0,9994586711384487;336,9143120982615
29;793,3415576291404;766,0022389063058;31,191606485766158;0,9970459485296749;336,5110015933301
30;778,5779444756423;750,9981630013973;35,408650796849656;1,0035190125141153;336,8616819083743
31;216,04141167673873;208,1021911037531;30,63839058633812;1,0030132652991302;336,7759402315437
32;713,9082572243475;687,5568038968814;29,690327517168328;0,9978082984748723;336,2606326313667
33;850,1146053646752;819,1925767762056;29,571748754680073;0,9993372201995115;336,3298224073534
34;517,9529649408543;499,6583961188858;32,34055294286952;1,000793913372673;336,57807215167475
35;1090,2895568908473;1050,706641672204;30,089861656544997;0,9992966195310209;336,72171173400676
36;378,4759437842798;365,30571452210256;35,295015848391756;0,997282023346375;336,6244763624743
37;802,8088853207684;774,7752131511796;35,47044269954978;0,9999672235445846;336,22776336323034
38;1029,1762356688516;992,8849136308604;30,136142487197276;0,9968126176391319;336,8666671268585
39;476,52009097494033;460,0799715720958;33,754619420950405;0,9993578823828121;336,9325355231837
40;949,1229567012907;915,0845536448636;30,395707823791327;1,000222629149792;336,95940532385225
41;247,39675750805822;238,57409132435072;32,72483113269544;1,0029375518878834;336,53562552394135
42;617,5042320265147;595,8066614300706;32,70900919314647;1,003640211002319;336,92355269527104
43;975,5989730607233;941,0072748061258;35,05339199754985;1,0026631459637407;336,1228657666731
44;507,21568505627295;489,0288720213548;32,56738842082177;1,0027153061861276;336,6342212711604
45;1053,3549525463934;1016,4452467866429;33,17628431874522;1,0031096036441831;336,1083576756575
46;329,63292334231693;318,21708826617345;29,982486850193368;0,9985223622298632;336,7680334099153
47;1049,6102795368986;1012,1168882081145;30,361203038761005;0,9962749530265397;336,47377815477256
48;609,8019539770571;588,7561809234705;32,719459360000656;1,0009119766697956;336,6168440297106
49;794,0865961570777;765,8918559734249;35,52766227052717;1,0016672514840523;336,85024921094237
50;884,663293302592;853,3631707009473;31,196560908928404;0,9974198124540257;336,2619195921276
51;948,577533830212;914,464651922479;32,30217061940806;1,0007937237190998;336,40411000944783
52;893,5381704134833;860,4599178722204;31,130176876820542;1,0055820911138906;336,9957557825015
53;480,3560380811648;463,39492928569143;28,399899425195372;0,9973294699918189;336,99800289314203
54;583,3689145827686;562,8082543303085;36,70645338450544;1,002046547388335;336,06874818401553
55;371,5364149298986;358,1587221317622;30,247140930418425;1,004021362310746;336,30083542214123
56;529,842113852562;510,89829042270543;35,584377886047434;1,0036954545754637;336,82788907305604
57;377,101473716153;363,71355855821525;37,05545785682165;1,0025079834550623;336,25644042909664
58;203,03466608823854;195,60353141355395;32,597002577779165;1,0023247037578638;336,2461041650369
59;347,81761556998697;335,3659111685598;33,18327370179816;1,0010197450679665;336,47467818171486
60;958,1170514045479;922,5519970317315;31,22979671827568;1,0008209506717032;336,4331980998683
61;173,9465787753705;167,60721097276095;35,21228943210832;1,0017629133918038;336,25886117722945
62;427,3216300219487;412,52007582981736;35,262093459875075;1,0003202012195398;336,13317975692445
63;724,7152982111803;699,25018150732;31,049092764277816;0,9994215742272394;336,102515775151
64;989,7422354964037;953,4073870340094;30,585133682589117;1,0017371552161043;336,4733282347155
65;910,9139914063335;878,5265319764185;30,737357801294593;1,0034252095902774;336,45135127134296
66;250,09580546054056;241,1642654860373;31,936942106204754;1,0057983625496658;336,6789333866882
67;1035,2797399601204;996,8724603868696;32,86265657003895;1,001564771745075;336,49047057789755
68;901,7854902363497;869,2638607958079;31,927568070985103;1,005669821074414;336,62228152310837
69;796,2564194241353;768,0196182246817;30,500258628077347;1,0013022910068188;336,90510469151985
70;945,1471158976984;911,0955659786438;31,91975318309005;0,9967513898661811;336,56744654116153
71;322,291465951299;310,7280129450572;31,254558660752195;0,9963499591294339;336,0342185077297
72;490,81770628020814;473,36263043218327;32,80027024676929;1,0026305313573622;336,25799122028894
73;950,9655381696805;918,8995049659718;34,51293465897163;0,9963369077225024;336,7883495945921
74;966,9090721517218;932,9956219245742;34,543747023439494;0,9997765483732205;336,0399762222601
75;359,2182336501852;346,4990856531673;28,83335675035613;0,9982033874264451;336,921800233337
76;724,8206587883028;699,0215375026853;33,60509265719435;0,9981158140076404;336,63709165850867
77;619,6297036894479;597,6959930886277;33,20255488173336;1,005947408073773;336,28921741948136
78;424,05065027868136;408,94233611047173;32,799749976114185;1,0045728830061733;336,7022649186901
79;406,2802508334577;391,8092394845516;31,429837604217425;0,9992756983431884;336,1891986294685
