Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Densidad del aire;presion (atm);Vsonido
38;182,3086720040406;170,68143258814115;32,30279684147541;0,9977951446115515;336,0731225897461
39;1014,16275150537;950,3166506866866;29,20965929787957;1,0005181788165638;336,16478525826545
40;337,91804906450824;316,21995756630344;38,43219028077357;1,0071998712972066;336,0205471207868
41;235,70181967714672;220,05342719036975;35,50352606105122;1,0026213258198542;336,36033006191775
42;835,5176183092589;782,5521665342416;30,017950697320202;1,0016697871472118;336,1366287619309
43;282,07538651517143;264,2608764973394;32,932078180841074;1,00395250521201;336,45876588615505
44;642,9647453913377;602,246432249458;29,528383358093436;0,9996103404967872;336,89964766200507
45;607,3073337102355;568,7658508000934;32,97675593276256;0,9938404733168241;336,1939921395333
46;451,69909772053046;422,4054942915862;32,907039270592406;1,001119135500569;336,02901418850274
47;413,80209326410477;388,3909229338625;33,19771222924834;1,003239957685305;336,52005039998863
48;1005,5163845997405;942,6461923052481;33,38397659229497;0,9978233771380228;336,81335222814255
49;217,25550884859967;202,77653454849082;32,41627980900017;0,9992966535726335;336,9851541068923
50;594,7818635136103;557,8630177597703;35,893503592775005;0,9993401549839597;336,1666825122051
51;410,1038059125813;384,6707820670343;36,62855864735417;1,000468745107261;336,2466446165595
52;544,7799610340246;511,2682449113695;31,73515442173482;0,998700321076277;336,28195541062706
53;818,9687011458277;768,0550905404561;33,28204033447389;0,9972429371445742;336,67503451510646
54;317,13735103319135;296,9512542342516;37,03863458898968;1,0052283605836079;336,8984472343556
55;656,5020906122807;615,3715177366912;29,30216920704879;0,9983899002643924;336,00010823060757
56;1043,5665117225992;977,3692946924369;33,590830541326625;0,9971492757377914;336,6458396163265
57;959,3486884924578;896,3970891063425;34,16357601859113;0,9983035664879013;336,2570057536021
58;396,5265974765374;371,2694430335598;34,97336413108451;1,000799448056161;336,1386343673691
59;528,3751833670141;495,17181846421914;35,323250135645935;0,99924723583694;336,4061244898451
60;956,3782094047117;896,7917435307263;33,04989659669866;0,9986987185908518;336,3837165630455
61;200,01435541057054;186,2534805760772;30,797470762002433;1,000535384283025;336,4724687876484
62;960,0180073178976;902,0876982350803;33,194062032498096;0,9922356878480435;336,87833083463397
63;1019,7125945970765;955,2113271781379;30,3452561416168;0,9985176434831782;336,36586741873873
64;1009,7583512546967;948,6094588890153;30,16290682963455;0,9971552977847182;336,51628046744014
65;656,7952476984908;615,6969221493239;30,56910117189932;1,001056658003883;336,4953557274293
66;715,9885034273111;671,8830953383451;30,312397020786875;0,9992132234881946;336,6603529790209
67;189,27839156219522;176,33836829595901;30,636388081852147;1,0017075728660463;336,4108849989008
68;986,6099068842522;924,9322851227445;31,6811029306794;1,0013620150751559;336,4302297914232
69;466,94639223742814;438,3777223289089;35,81418652285896;1,0027223273942434;336,1586610364479
70;600,2219984359282;563,0555760175465;33,01580294253364;0,9980399109605745;336,54665220013277
71;961,6601166530307;902,810621805586;33,78984877694222;1,0011250076731386;336,1380623207545
72;406,9436721212025;381,3432897722358;34,775421636659416;1,0007386999608694;336,3424403591992
73;272,6016034363216;255,3378241904344;28,64112517219553;0,999409920007212;336,62249602635836
74;878,7529420699934;823,1457523807032;30,096995912271893;0,9985531235916797;336,7816754509891
75;1002,4362125893624;938,2518791770642;31,308018268979822;0,9979991449994124;336,6665490900133
76;955,139920265063;898,0462224178243;33,78369455935132;1,0032470213775038;336,8946255055224
77;403,22348194461523;377,6335442821517;29,908255142458074;1,0009021230122233;336,66166628038684
78;918,983359007634;862,7990184615772;34,800740477620764;0,9985005388650882;336,49048539144326
79;769,3799478608779;722,4037401616271;35,575476942858245;1,0023926353797437;336,3049631444149
