Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Temperatura (C);presion (atm);Vsonido
31;176,17071679151147;170,09892075237016;31,056186624695044;0,9975443414581797;336,29045230917035
32;945,3491813328025;911,2755235712158;35,29320489021944;1,0020252668049041;336,238310580656
33;829,7221254246708;800,326997544744;32,49768628780879;1,0031651267379171;336,9852383705862
34;930,8295003867736;896,5837163733818;30,56696798143969;0,9940698761381429;336,8543864793096
35;915,255506375771;882,198140106692;32,929317397901514;0,9978125087936572;336,200218361556
36;179,4390780580864;172,85704335435315;29,039831038469686;0,998305469304837;336,4388770753401
37;280,4977958249913;270,4387323042557;29,650752655253655;0,9995586496338768;336,1632581936794
38;400,4598690195603;386,22865494761106;35,09079121651382;1,0024866174183402;336,5260610139412
39;512,3060418277252;494,67477931048455;35,81126177442849;0,9979708565377226;336,7017312321967
40;1060,4865992144291;1022,9061390954588;34,438163032298235;1,0036165209113386;336,28599201781856
41;887,4926287554283;856,3694284061996;32,02788493297038;0,9978597899272565;336,8367614729337
42;860,8390159603728;829,4475101788762;32,84156782894041;0,9978077535413055;336,2509929308659
43;407,36057695333574;393,15652730237815;32,70053167515124;0,9999821450304814;336,15112046742763
44;959,3121069983852;925,3719436277574;34,61893547526188;0,9986589086247752;336,75857739718396
45;701,6423962294505;676,693202348998;34,47366029086669;1,000030758687547;336,18880798371146
46;337,39728271099347;325,34748269392065;29,780375651193538;0,9987542888202747;336,23708483828193
47;226,2293103030818;218,22270520365205;28,55099455752628;0,9966062318630509;336,85493840186314
48;297,10700100361447;286,5348971788871;31,443227657148896;0,9986570504631322;336,91554029374555
49;433,77536761198405;418,10610564963326;34,08487542924922;1,001587827361869;336,8253440510973
50;343,55770511800876;331,28160881315586;32,31826642911875;0,9967193905316278;336,7010797588541
51;631,7263446927618;609,5516624503546;34,250335088662325;0,9970599315385503;336,03800093082475
52;391,4755923025007;378,0387611012102;33,18534564724092;0,9956831650597444;336,34896550489407
53;471,5788253718248;454,60240097292774;28,632055956585532;1,0000774864225648;336,89752814231656
54;636,5994174574945;614,5154902177106;33,04248372888321;1,000966707245474;336,00583603513127
55;184,08844028986232;177,4650975310011;34,947613407392055;0,9997659894857592;336,8689871580805
56;747,0088181480348;720,20439125751;29,013036103778006;0,993879514324461;336,234144211166
57;363,15774051258876;350,48097305844755;36,07876122727208;0,9993391810050748;336,95351854862395
58;731,7729677732816;707,284889273117;33,0418935154583;0,997010932142971;336,8042595669908
59;964,1065225174297;928,6735332684622;34,303556015836364;0,9984511770651903;336,1241788385739
60;666,3464518662672;642,4765669114267;30,352553229418447;0,9988174250117958;336,94241832596407
61;339,84282596502834;328,15266973626154;31,010533942493794;1,0011631633419762;336,864634189663
62;690,9989712820125;666,9116613186293;30,417312301854906;1,0019156911285636;336,05437340627117
63;795,7649603352463;766,9586711794404;33,36391952421991;0,999182436824185;336,6875066451344
64;348,7890405123569;336,18539293243794;35,07374965646045;1,0000627095557868;336,1985172762006
65;921,3817660530842;888,8950388973071;35,78250343200659;1,001314052038928;336,8967657671642
66;944,6792206375205;911,5948099082043;34,21711867133854;1,0045016614087778;336,90111291847234
67;787,2640315729915;758,0387894468339;28,885439812740913;1,0005533592134401;336,21214528607914
68;218,26551856237757;210,74447030967093;35,18943924106617;1,0015588266881805;336,92888242358305
69;985,8311311801781;949,9078188763631;34,75459281504129;0,9963524618955885;336,3754491043175
70;222,37472123449845;214,41342503605938;29,13225770894138;0,9996566871547719;336,901428382022
71;573,6959083728501;553,0705984062428;33,8932484163534;1,005833430359964;336,9064547348242
72;223,35575826199255;215,89959892449275;34,237747000929915;0,9955284364337436;336,8196378137636
73;198,4028962165383;191,23500918628173;32,762787702669186;1,0029074773145845;336,1024883677542
74;597,6011085422527;576,625578085505;29,149716819925686;1,0016833318313703;336,51451549858325
75;902,5258121501182;870,539385696704;30,694191614376678;1,0038840151055775;336,9614418354618
76;495,4158903072891;478,103958639004;34,76620169217415;1,001426231174476;336,84236122526386
77;836,5570559853718;807,7696511197423;36,57608927768092;1,0058610817051818;336,1200919521003
78;594,1534296647683;572,8211670517358;31,417861929794526;0,9981137142945053;336,9673806634553
79;391,99010166296335;378,1231609816662;31,46717797747573;0,9971278989132961;336,6128029324989
