Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Densidad del aire;presion (atm);Vsonido
33;516,3658604177976;498,0473293924065;31,51079785524439;1,0014127554549492;336,8721080512888
34;616,1763087442218;594,2135215808835;31,624424681599862;1,0008480618051732;336,15042224511944
35;823,9792015068953;794,6566781214773;29,502194935057105;1,000616282259195;336,36504019613363
36;840,9896004610209;811,5302477899925;30,732040224899208;0,9996814593637352;336,9353192130463
37;810,4313720019054;780,6542268611781;31,948959779524273;1,0017364885592357;336,1303693505333
38;785,3155058695943;757,4467360789195;31,658961554822326;1,000834298393178;336,599623019258
39;826,4890965869722;797,1632038994087;33,425407493209605;1,0015924737812887;336,2546588898108
40;606,7376587256201;584,5690089697266;30,870043133305273;1,005278844448186;336,5762182781042
41;597,3810945246324;576,7089328185006;28,421875456633018;0,999542275250307;336,8477927185224
42;249,9126920709021;241,1834779944449;35,037201015731;0,9995292258576516;336,9425243236675
43;258,0116835494873;248,7245798391984;30,660661995234932;1,0007533847689525;336,1472578183065
44;285,17384594642726;275,07625526002096;30,288021443535683;0,99984349166216;336,7388606152878
45;547,2137081725867;527,9396289971738;30,02403231027614;1,0032351967277042;336,6890638136817
46;264,64075717385197;255,2047009917641;27,756002559018725;0,99660754105859;336,3194489522973
47;931,3527741099126;897,4464128894538;29,39943496377856;1,0015085043498198;336,4473122855841
48;610,6406545170394;589,6646900922144;37,36175486962935;1,0034682428851855;336,89772520554425
49;990,9120389671289;955,0028063708392;34,382205993083005;1,006896199575877;336,8443384018674
50;478,6333513220383;461,6544108311245;35,529831341285956;1,0030667840548713;336,9548954509383
51;351,04506956355516;338,585952821616;28,24578729592008;0,9955439255217249;336,1428521290717
52;266,0008679682749;256,56481892868413;31,627452048458963;0,9970988032455891;336,3989532612015
53;403,11951573974477;388,6898325303291;30,494550029361562;0,9983759699980161;336,6697774071463
54;285,8244471457293;275,5972452614568;33,93447499699647;0,9944209341590182;336,6542045751485
55;753,6586949149182;727,3093368295145;32,01539855315366;1,0013389691029697;336,15762756625816
56;204,2844013508139;196,9389516341079;31,945908144103782;1,0009675609624524;336,18572069474135
57;913,7112927224288;880,7176694427457;31,465717421032252;0,993456544750969;336,68803391427264
58;928,6952246069875;895,6177862103902;33,05920156086353;1,0012755612575752;336,61639462272717
59;460,5365577077213;444,39291006541055;28,995432735772454;0,99953075996984;336,7353716738168
60;1032,0997469172717;994,5164450273801;28,777754646694063;0,9988405826978434;336,53777716730787
61;579,8266702435714;559,1395363246148;35,14412042547542;1,0019727890427281;336,32309333482505
62;518,808707258804;500,49582052269136;36,498739121975916;1,0021661430372877;336,3679667773669
63;291,88141322204285;281,5681441164826;33,76063136733973;1,0037378370207835;336,19351568933115
64;303,30363965567244;292,9076612482762;36,93149483757418;1,0019013458438775;336,1256017686661
65;187,5314333126905;180,81847403206908;30,70166003120164;1,0004906828150917;336,6187677674338
66;821,186120580418;792,2637293866303;31,297024054661563;0,9998462403358486;336,83919417573816
67;463,72878382492706;447,0142584307114;29,923461161490422;0,993084854575895;336,1381707455067
68;647,6677773107672;624,0078682919741;26,791631603133;0,9919584129396263;336,86345885671113
69;239,28716527159804;230,86303144343594;35,18647820703217;0,9986795339848153;336,4941696249442
70;714,1949361932337;689,4666242857223;34,26363555250367;0,9997170580926394;336,41278051543566
71;408,51160579843554;393,9661037256608;30,826133859475704;0,999376873268725;336,68313410143566
72;954,557363095709;920,1389084589416;31,0983384605604;0,998702264018407;336,3904016271897
73;1057,2955140009635;1019,9716238430974;36,40553006913859;1,0015446353407962;336,54316776144464
74;183,3230952803286;176,9981704901708;28,567002966535313;0,997790074310743;336,7558765198855
75;799,8470422004606;771,1310588142823;31,95601227308697;1,0014182065064796;336,63595076706486
76;933,1269225323433;900,2692033210972;30,88381590999097;0,9990267992342085;336,53234565978545
77;216,45893681293282;208,85743569896036;30,790118190995713;1,0027289847959195;336,7869992576641
78;796,306829428873;767,5116469105344;28,750064112355403;0,9991690322764126;336,25410849484797
79;661,925290072397;639,3299163778088;35,14462049734777;0,9975892146897292;336,15784912319253
