Calibre:;0,122
Masa;2,232
Delta X;100


;V1;V2;temp (ºC);presion (atm);Vsonido
40;685,0185046921528;624,1686036066591;18,374283896663883;1,0014435646636155;342,267052323796
41;1132,5771424960099;1053,3063961432908;20,390507355835496;1,0011525586854828;343,4485967471442
42;293,2037674618562;278,3823806083315;12,731882329293398;0,9990630585850457;338,9386087793278
43;383,13676795451323;334,2858539400392;18,157270798238244;1,001641100167476;342,13963538846104
44;712,9197533105973;648,0123303724783;22,1234671621408;1,0019619030405078;344,4609046656691
45;279,323528772451;265,37400103890127;22,31282915956257;1,0006616631996488;344,57134017330156
46;931,8536017041305;859,5689436602335;14,322982463864435;1,0069597992936095;339,88049600721456
47;1030,4513083409881;953,4490343796498;22,535805769423064;1,0004568029802738;344,7013342903534
48;913,636827061619;844,2971538191266;35,941103454194604;0,9994657236590552;352,42846515116855
49;424,8158978303201;374,8024195600506;23,954674789171463;0,9999895924006938;345,527381246078
50;1098,4704704481965;1021,83277132997;32,30661626171275;0,9980012398995519;350,35030044914566
51;770,5887723259264;705,4260267479124;28,685904818760548;0,9980404105540636;348,26768250462936
52;1047,7523106093404;971,0085353013923;20,06697240827509;1,0076540465791746;343,25927320271313
53;946,6549802125603;876,8705176090953;15,670232874599037;0,9995325058358066;340,67599493058157
54;665,4020730347944;600,8451654846052;29,38447101827228;1,0042409448831648;348,6704633273705
55;293,8073604582889;279,2312710567647;20,501269271331978;0,9987891447291214;343,5133875267132
56;1011,1684248396504;941,6641265505647;29,85065226214931;0,9946044735873362;348,9389964655745
57;751,4023620085839;687,7880600690935;21,48335344058654;1,0000597759746739;344,08732930862357
58;419,6821445546559;367,5917498655248;14,26574808280327;1,0015420752786064;339,846660100282
59;1072,6235104363698;999,5319535779578;29,141180700326743;0,9990047693264198;348,53023929174014
60;415,901489884191;368,0851333042618;33,82908653729527;0,995130996580267;351,2223308701966
61;758,0759683791879;689,1118396216347;21,36807895992075;1,0006803276775127;344,0200111178267
62;606,8335773790512;549,4834314311935;35,19013571477785;0,9971541999699421;352,0000746922555
63;733,7857863711017;671,5596585153696;33,64461466673242;1,0000760399584336;351,1167856071316
64;278,87347149924636;265,4828617413503;29,22908438532403;0,9983488119595898;348,5809104118313
65;525,9064397119064;468,27565379291366;25,148014048156313;1,0018064573917096;346,2206018764753
66;518,9770484605018;460,21142613926884;11,112284004477601;0,9965878369635875;337,97715559391327
67;970,82380926596;900,2559399319899;20,798988835773287;1,0037551347439972;343,68747965241255
68;694,2394489860728;630,9861109876786;23,796882905825214;1,0006426245087257;345,4356145021544
69;765,6626107342663;704,7708374941597;28,694370141421643;1,0023471928302332;348,27256624706473
70;1102,4023074018228;1023,9202687361758;17,37484513936448;0,99759697096435;341,6798479883976
71;884,7180906337719;817,0419959000492;19,591532125280594;1,0036481504463814;342,9808693065908
72;620,4927390360041;558,6975302617494;28,915727459758898;0,9994105635423431;348,40024554168843
73;301,61025624627877;284,91032688029617;18,877014298099084;1,002779403409305;342,562043073529
74;772,9558839620465;709,2876944889047;13,311628666423985;0,9953250147249741;339,2821053579485
75;634,6476239055447;571,9269910546994;26,23201131213193;0,9964655817596919;346,8491039602135
76;454,38187065990746;400,00370131931356;26,31639371466622;1,0030202398720223;346,8979811431461
77;417,43586941774623;369,8957749285559;29,150279287799492;1,0008236346106556;348,5354844150023
78;189,83951740384322;179,10514019152197;25,163992356654376;1,0028446741003478;346,22987439128616
79;380,881548855297;334,0993202514857;18,192087357994637;0,9983196639494766;342,1600807572289
