Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Temperatura (C);presion (atm);Vsonido
25;853,0206098529195;807,7739074832532;35,14944802073444;1,0027297251304756;336,9743373731588
26;339,9623738343653;320,02355207230414;35,839114290961106;1,0038673009561188;336,5629730697214
27;623,8597375825245;589,2859166481921;30,049704756866447;1,0014287622539726;336,33030066620194
28;374,27730822645617;352,27127798021695;32,05133647187745;1,0040221128242464;336,62522391507116
29;695,7675260757068;657,6277871860772;35,4678364684151;1,0015175521888449;336,110483979785
30;548,8642675499246;518,1883441236599;34,617997147965866;0,9986414051990947;336,1329764648298
31;367,78781729629867;346,06949683325246;32,00503194462232;1,001623598131845;336,32400274186557
32;904,8550333375621;856,8686696488186;31,723529298791163;0,995943292158854;336,70618302540225
33;954,7543237489315;906,2989161729499;31,2692423437735;1,0041680646436235;336,39597989340274
34;865,1090022487385;819,2024206383724;33,85261324945151;0,9955591200360866;336,2654626925626
35;514,4021807529249;485,5149290743717;34,79816803149333;0,9959950550870412;336,20765381038336
36;437,4974360333877;413,5122689797699;34,88127040100329;1,000134001990107;336,5775430731349
37;692,7627996495921;654,2729060458853;31,619626730762604;1,0013741122321533;336,4004120381876
38;1010,7502966707233;961,8074058283065;29,341265097604435;0,995344405680774;336,2297986928624
39;233,83033690198127;219,82555835254;31,99963063769667;0,996920005719419;336,58767251192353
40;210,07050659416393;197,1833514024869;31,725337835207426;1,0047145640704478;336,7173525950086
41;769,9243872322236;729,8932334984745;35,18685834883894;0,997639651498751;336,9698384186608
42;755,6790929196269;716,4726749914174;33,67440821485275;0,9991763608997551;336,3402244386834
43;948,0445127577435;899,4990178498357;32,93177420667644;1,0012069497961888;336,56516978940635
44;749,6535037157417;710,6912503370628;29,453026167790256;0,9958410235260073;336,93981591318044
45;658,98870573303;622,1185348469298;34,12182123776785;1,0058643718135483;336,4141597986149
46;517,2809617151626;488,0546595482757;32,42664205696775;1,0020101192160398;336,984554812361
47;1042,1955498903458;990,1448012019234;32,902224469123496;1,0006759722825782;336,52271906224775
48;667,3367458516085;631,7081993924234;34,91134163094239;1,0013261240051035;336,48227706922296
49;797,9801582544366;755,2986415337058;28,848693381236046;0,996074430065441;336,01139543593246
50;427,262508313876;403,0809230940609;32,39176598284115;1,0005161565445562;336,5260176926349
51;466,23581025998845;440,3648354702273;31,9583854215648;1,0007475643384358;336,81589288603067
52;574,9834684514827;543,6356022926847;34,813423778873016;1,0047165947865184;336,23880926063214
53;612,2308618428638;578,7998237350796;31,4359561858181;0,9949928016932368;336,4923016250156
54;499,5394538773156;471,63230592636546;30,2785169741731;0,9970066841507922;336,8393074118573
55;938,9866394352193;891,9851337990083;33,95677135681399;1,0009629812705543;336,6890342017231
56;1086,8630449568932;1031,4424347444306;30,862798735223464;1,0032410264575158;336,6293656314289
57;558,1146825090166;526,5931580890444;33,70994926798545;0,9988906314090349;336,29035798771366
58;431,66417460049627;407,4039209907495;27,869069644143735;0,9940367300609023;336,0630896820066
59;555,9331265656241;526,009537188629;34,49089375601136;1,0025130284778683;336,5188323496387
60;1092,4670479152787;1037,3194738392672;34,04588889025422;1,006930472831071;336,23781361983384
61;810,1093539820637;769,2670704328963;35,90093584308187;1,0016716496944953;336,76558319088093
62;810,7497825549826;767,5806763672763;30,669500560877452;0,9984756216237989;336,41872718171527
63;545,8257912316362;515,304261080626;29,612418258110893;0,9979128461310585;336,7203005973414
64;1103,681099847983;1049,2513530885524;33,89073519471424;1,0023795593229057;336,5762863595511
65;1055,4865333688272;1002,8965092930829;33,98801220537513;1,0023249207433964;336,6528940364894
66;668,5422608077761;631,5480799022819;28,175131639372466;0,9978891476890629;336,3977936769367
67;466,0333615199;439,3072414622937;32,49974951223726;1,002731664988823;336,1655484731793
68;436,8388475044269;411,4808939905697;29,01612738452104;0,9965336933482037;336,7703734428836
69;383,4769495601813;362,1025470858267;27,999225062540177;0,995214679129725;336,84473611219255
70;898,8884474656314;854,3512948251517;36,34283846297461;1,0049847139823618;336,02854224062776
71;505,6012409685944;477,80676981762804;31,177550403564283;1,002279253855212;336,42341183063246
72;920,8359172248003;872,7547635858272;29,742420204359576;0,9999568668986735;336,2658961970025
73;1026,8239322552095;975,2092760033895;36,02223414722073;0,9992774315056864;336,0460841028475
74;919,5876119955249;872,6789148708397;33,857383246652944;1,0026055108096936;336,36671431596085
75;893,1993218295672;846,0689984294033;29,845942428458557;1,0022037125754784;336,95360414136286
76;1024,6511298490334;973,026557520746;30,01122489018462;1,0004853449461064;336,57709715535503
77;876,7256785146275;831,7388310879782;34,30033248044009;1,0049220546259845;336,66822316445604
78;697,258635302873;659,2352537668426;32,358224656044285;0,9996619904210972;336,4422657577963
79;1011,6324726894561;959,7608939678155;33,99371395240968;1,0003119607939668;336,6850285778065
