Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Temperatura (C);presion (atm);Vsonido
59;250,0621938323275;233,5476552605069;32,79713517839485;0,9991639138505558;336,5341280329313
60;1061,2574559333045;992,1773879739715;33,06453265607831;1,0005332646211296;336,8688489882841
61;705,9307963379887;657,2093785588016;28,04444854920763;0,998283944537076;336,8850064804096
62;673,0011541818188;626,479387006205;33,09818464372756;0,9983050924075836;336,158895758015
63;529,5512057186116;495,09655446565887;34,28461031654274;1,0023255165805125;336,1780822146646
64;912,3883702202339;851,5002494610682;33,276416430606105;1,0031016295825044;336,1894776669084
65;993,2073843713996;927,5107628627087;34,56511594651431;0,9979388429796854;336,843479184257
66;688,9283547960893;643,2553160775706;31,96189264351119;0,9962165211165299;336,4057127716924
67;674,8332225337241;631,3176714910143;34,377622690416615;1,0007257434364556;336,3784575101797
68;896,4334590901826;836,7862824106071;33,546818940237756;1,0034236960170841;336,4609363791642
69;541,9862972622345;506,12521576560584;32,473870569049666;1,0013320873697762;336,68027084802446
70;470,2105452555423;438,41920316709815;34,281333625189006;0,9971713279041649;336,1613462640177
71;689,8741305399357;643,8179051725307;36,28813139482605;1,0044355312342326;336,1935650235073
72;504,53958517205695;471,3524443423279;33,962602629160244;0,9998483166107072;336,03173137288024
73;718,5448529827413;671,2847650035351;32,82333367396609;0,9940113317083136;336,7149555366447
74;738,9870972164584;689,3558311692753;31,114017274595483;1,003770959490516;336,3878733034785
75;639,1934778997155;597,6595062112091;31,450268404702626;1,002262919320741;336,5967742636282
76;1101,7250835557725;1024,7350183649273;27,617597468774136;0,9959609221341824;336,41762601289093
77;742,0522614598156;693,1968148153021;32,313293934116246;0,9925812003755724;336,5130866165406
78;810,9443599647343;757,0615788904361;29,002345882021473;1,0014413488329783;336,09356499846837
79;521,089825300073;485,73227774901403;29,3464071624814;0,993170925553117;336,1178673815117
