Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Densidad del aire;presion (atm);Vsonido
44;1080,3542162067988;1010,1851721931571;35,659973586496335;1,0002173461744215;336,4077008283467
45;192,2530117553911;179,2936734826133;33,04154077889933;1,0016535423726105;336,9939919328084
46;436,2967909555908;407,8691681300507;37,3057510392448;1,0028166677890178;336,48848609693346
47;808,2848035127727;754,9108752244363;30,994186703979892;0,9998674485367123;336,3231036081192
48;956,3109928827522;892,7851543482928;32,40681494945841;1,0046114363383996;336,7387822280268
49;1013,6796470791401;946,9547895574062;28,574986190558604;0,9991842951818812;336,3552583737539
50;981,4624835726931;916,3497112968007;29,058792430249753;0,9976372753543304;336,35583351180793
51;288,286236114164;269,29955320322426;34,503404221297274;0,9985669496491807;336,0394170690978
52;193,2848874409982;180,793866112192;36,78802034779625;1,001023494335722;336,32259193966394
53;1020,8890277195786;954,2675127808233;32,3663587319291;0,9977035039664313;336,0073250143875
54;819,3876530999869;766,394185025094;33,80604921249699;0,9994907951829035;336,98095924110237
55;224,43109374374026;209,4870551404658;35,31011755659716;1,005685726494168;336,78477094304236
56;1035,3066406189857;965,2811351255812;27,833655086781164;0,9975241495572296;336,2531982434993
57;603,6027460291781;563,1188319984882;28,307598656208313;0,995202531086648;336,5020875408665
58;1032,861368953271;962,0129121336249;28,946349716129987;1,0004501661985854;336,7918975768979
59;837,7332278326193;781,1652775280035;33,28522001319965;1,001859287250423;336,75105810349817
60;690,8008989982884;645,8731626872361;35,33519056749117;1,00176444842435;336,57926796780504
61;556,4122094437695;518,7989117703017;30,64931257767222;1,0020392830242897;336,02302106323356
62;890,9756702665904;833,9028505355018;30,254698293084118;0,9956972433256462;336,5609933063951
63;787,1349685839907;734,5167180206734;33,37782166062067;0,9975895720348081;336,46875563881207
64;254,71833572199492;237,43593524294417;32,20867125338992;1,002665410377425;336,98183503408484
65;413,7878503750381;385,85762712141485;34,06460720139256;1,0022613145486527;336,92134617503416
66;518,691727867833;483,20722775573057;31,156020594767313;1,0042906107353065;336,75304048175855
67;256,5253325159806;238,81702821379326;32,712952882656566;1,0025928735018448;336,1572173916646
68;367,5697856373151;343,7082415272385;31,811685690344518;1,0014281953941613;336,05159568474767
69;362,8238291894273;338,5982647133821;30,644246384345763;1,0009083636309954;336,64653841690983
70;932,0478889955976;871,2511915454758;35,11950264544117;0,9964044094574089;336,971238005277
71;1026,7874840051097;957,4016605431667;29,86163428818287;0,9956797356177501;336,8026142237336
72;812,1843819480139;758,24519916279;30,16471854436645;1,0020777750449568;336,0729928857915
73;626,4821389356938;584,3972163304953;34,87523748001013;1,0044814500923547;336,42416303967974
74;1026,5715843682785;959,4450040553447;35,425211298527245;1,003928269026972;336,20504382021966
75;205,29010626514363;191,34917366844476;32,49386638524862;0,9986206877209313;336,45081810150907
76;746,3931777721896;698,7807355100697;31,949190910422715;1,0018103574542256;336,0705701479784
77;644,6022055722752;601,6966712962195;28,467666753960373;0,9991530346303996;336,9265344103018
78;727,3243740494978;678,4792014321912;35,18529667710607;1,000482754016838;336,59325228937456
79;411,1325555266836;383,2523643577927;30,469277190870116;0,9989534038245581;336,20847130796255
