Calibre:	 0,122
Masa	 2,232
Delta X	 100


	V1	V2	Densidad del aire	presion (atm)	Vsonido
54	738,1962584919952	630,6449759586326	35,57114498584565	0,9985242494827943	336,5598405058323
55	829,2445174122483	700,2900900852844	32,987061239066804	0,9997453095705344	336,5002142891321
56	289,6769164670233	248,39379045377933	29,93396279057464	0,9995000391115123	336,3929909445955
57	215,95576089705023	185,840073232094	34,36536084458851	1,0011642324176162	336,20025321360924
58	534,3393718311019	459,4679892501033	32,80612368425028	0,9988435633903304	336,68109661633696
59	1165,318479591245	975,3018906695232	35,4093642124904	1,0035362860080275	336,28175456666537
60	673,505486898017	572,7475875373774	29,379868719395972	0,9963175937575283	336,525296207365
61	208,44892015978155	180,46464796178378	33,61116592355614	0,9933433244641807	336,9779240089248
62	1176,652685127331	978,4795355176681	29,867530891458387	1,0002348122294629	336,76436121732485
63	526,7250859397856	451,92866334040843	30,96908725249989	0,9955464872320989	336,6137985444959
64	261,0171904082184	224,43294028247377	29,444979894024755	1,0003229226500097	336,17357413124967
65	215,66000131710925	186,32168716908055	36,26343771757735	1,0033885327876302	336,8295382097449
66	747,9761949422127	636,6789655890932	33,54804429916686	1,002511009605464	336,94794175002
67	310,0034516365753	266,20302033933353	27,77032956831556	0,997142979606621	336,8962995169182
68	969,6779110600454	813,6944264625862	31,215305568758765	1,000816678184096	336,9299668855218
69	353,55355835964946	305,59413150715403	35,91296219103231	1,0040381741134088	336,96833092129367
70	634,6478230416006	541,7796719433094	29,913617390339653	1,0001841659905086	336,9577844208193
71	1063,3682273033128	890,631824152676	34,3357911391343	1,0016368375419178	336,4104857401169
72	703,061774201162	600,1978273695725	33,369190901314994	0,9995808156444052	336,3437291182754
73	750,832650071573	638,8650723816406	27,47069420485741	0,996341200193911	336,0479934508321
74	1040,581155741611	869,8310198742572	31,166987369300443	1,0021294543119463	336,6404563036521
75	527,4515373667801	452,12551992126487	34,16126143898731	1,0013890871581745	336,190444069095
76	979,431810941757	824,9268270654695	28,37660742454449	0,9947758280783895	336,49471443718585
77	280,5346015894563	243,52408033436052	32,27527385673784	1,0008144234007859	336,491514625772
78	401,9883457316452	345,2511140118315	31,86456746239793	0,9969466366754822	336,8948509133272
79	343,05891203533	294,40339927347924	33,34662427079161	1,0055794399964704	336,3669306002464
