Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Temperatura (C);presion (atm);Vsonido
45;537,09161622025;513,8173603008418;31,451061350432724;0,9995864973121849;336,39350631861555
46;324,13596026239094;308,89624765866785;32,2910333128097;1,0003838415039927;336,07247505593176
47;432,83576661101415;412,80959711487003;36,989367049009445;1,005010688057371;336,0214337022179
48;387,86648645768616;370,14118036133345;30,869717270298736;0,9979855721573536;336,51715474783373
49;405,1494151403419;386,07402872131166;35,89002782688448;1,0048826223930618;336,36625009353406
50;573,4015423590077;547,8422564827766;33,13484929696;0,9986665422656325;336,59825312671876
51;497,4262554295127;474,81857200504453;33,04624242542258;0,9979578595772858;336,3534226952089
52;1028,646925446331;983,7471773949565;30,991381490772937;1,0011520057579393;336,42865471199104
53;574,0280569923569;547,3653490307082;31,385134541573677;1,002668227164464;336,4965890506417
54;482,7037681701577;460,5906353795451;33,331662757335266;0,9980445095627849;336,2587523320737
55;843,6426253405258;806,9514117435725;34,10431638722321;1,004888314887688;336,8563224617566
56;401,5739844135224;382,4743205666501;28,943566106641015;0,9984218187000229;336,402091620099
57;386,92014026616295;368,15829694503276;31,44550455260628;0,9990624683169362;336,2922688485483
58;418,69094160440187;399,7154558939955;37,79036665699465;1,0046621398793107;336,7007063115972
59;548,9869736406214;524,5685292277625;29,108217286998354;0,9971441530966729;336,3500390204413
60;394,70638143181066;375,91569059485516;32,0799235721214;0,999204654803739;336,97323143627943
61;774,8859924340259;739,9973126898724;35,038795352915145;1,0013502802927607;336,3036565380371
62;1001,7001397419041;958,8683949954967;36,21020911156012;1,0002739412916324;336,84144948034674
63;553,661148053402;527,889526431823;33,38415815192201;1,000700048107136;336,77739860256213
64;478,7899553640139;457,67971519137103;36,445717867969904;1,0011395166204922;336,441368941772
65;984,2400426909317;940,9131204186435;33,14106476633765;1,0007936133483806;336,14045078385686
66;790,9086338982195;755,230369720513;34,05844660803797;0,9982029375340722;336,11976276698664
67;1029,0101107770467;983,2708609991661;30,136961047268983;0,9967097509118283;336,741701779858
68;1027,414267189697;982,892451915754;28,22621247637801;0,9943731813609786;336,9215735623263
69;798,656808594973;763,2171708737383;32,41837752036821;1,0040531522012193;336,8135694345912
70;470,74690513567435;449,24463720887314;35,651626929781;0,9973407516051029;336,14345709206015
71;424,62477156922347;404,9489541333308;33,052748157496296;0,9974056800486845;336,9507108390133
72;690,8432014150187;658,8722138649507;35,00583360344854;1,003667180058844;336,4834810767622
73;709,0770228463965;676,2667530729767;32,58354081651214;1,0027942094986715;336,85810598192154
74;188,79759299103208;179,69306993070333;30,8064624583904;1,0000958790966532;336,91845351518094
75;301,70712843898735;287,6397202082888;35,41274119830382;0,9971386183035195;336,16250325240827
76;436,78071642404365;416,5951137777699;31,719998906099818;1,0004237967574712;336,64306480182114
77;766,0654816732824;730,9185536703055;33,104219528345595;1,0064659449438833;336,997268109063
78;942,2451346668424;900,542140917976;34,60505975688102;0,9980073919748549;336,19269270709424
79;512,5242177245287;488,92238877345056;34,90056170548672;0,999485403902422;336,4215997294893
