Calibre:;0,122
Masa;2,232
Delta X;100


;V1;V2;temp (ºC);presion (atm);Vsonido
70;919,8788885257538;673,5037927302963;12,492170193474067;1,0009629055545386;338,79647886213
71;313,04893875699184;258,08149395031313;32,89152906615493;0,9969224779722574;350,68557943522455
72;925,4847309273043;685,1753625050303;25,994981188479926;0,9986116102050786;346,71177111768066
73;513,6925463363091;374,3079376796331;18,23363036675721;0,999314515464949;342,18447450803427
74;1131,4829482588862;840,822272330719;26,916958641889437;0,9934392520178523;347,2456502281077
75;1067,1513779964391;779,6901716410066;20,9580975069033;1,0012956600932186;343,7804826264986
76;1148,4142379967961;830,6074582289293;13,773260461103519;1,005803174071618;339,55537120373896
77;679,4586464684046;502,3527708289316;15,390191222692636;1,007938331366824;340,51079423708643
78;753,2926298349697;546,4504434788868;19,135882551176337;0,9984097148111082;342,71384203339693
79;312,7064318395705;256,9937868521908;27,313514851780326;0,997995481880976;347,47502728805824
