Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Densidad del aire;presion (atm);Vsonido
44;500,9314920477554;470,3454393310819;29,69740993602022;0,9975215025735362;336,79706904344175
45;881,0819863870047;826,5464110444193;29,743631506591896;0,9966548413974058;336,3879384471001
46;779,5392078186021;731,2278645151491;34,897390615944516;0,997254410011756;336,4731155205579
47;995,6181122072311;933,3814947452687;31,527074098715957;1,001074987783387;336,2466768102247
48;1101,8106274832196;1034,0748742165408;36,06657360624473;1,0056755544651919;336,11722521729234
49;349,1797314285021;327,9277432211145;29,84371252117586;1,001354959368002;336,35191578429993
50;376,45528037780866;352,6724599309904;30,09548317866927;0,999007252327724;336,49425068589477
51;852,9986373570893;800,2378008267307;35,576251305688174;1,000844981043345;336,668177970858
52;389,01652979446663;365,1838621199244;30,471403088814213;0,9958800037945276;336,1335759248563
53;252,76839522986046;237,2169314474968;30,86060213999582;0,9952715378068834;336,65827505390996
54;246,2970918706103;231,06563402807922;30,893096303835307;1,0017187797573868;336,48565231895174
55;534,6284488712606;500,85272390840936;30,044934634134904;0,9985634824286067;336,6470246153146
56;338,934770337567;318,44347904197707;31,40393368841569;1,0020489166694893;336,0209123248454
57;226,49629695012172;212,58684948421225;31,421235318735285;0,9944927836314826;336,0421083095612
58;200,55329402971265;188,36771942245278;30,73875521928028;1,0002399311311283;336,52011143976677
59;587,5076531458167;551,5610950707814;32,33973182715522;0,9978699128135716;336,8280099765517
60;1072,9110116672803;1005,3662196790976;36,330455267555976;1,004190595630857;336,69778193355074
61;879,4001883596632;825,062940811966;34,10363097901245;0,9968300078687724;336,17355519492145
62;924,5439660984831;866,8124667868225;30,22313242573017;0,9985475853906047;336,3747378178534
63;304,03650800711193;285,2561049953291;30,912563779829043;0,9980983269033976;336,01334112085624
64;606,5872155597981;569,7524715941825;34,38920615131269;0,9984708030122851;336,78193741127313
65;586,7694786407884;549,9577449457703;33,143186750007885;0,9990440041892624;336,13117417614023
66;1082,658177770289;1016,728493643887;34,430734617394705;1,0014109436350624;336,184231431514
67;818,9754319006336;768,8822777358032;36,311059747147794;1,0024343448294837;336,1129721095218
68;692,3714818392162;650,0840196206917;35,190907017385484;1,0009928556856411;336,87213926223404
69;439,4441152667636;412,3411002766142;31,579342356702966;0,9991598608198988;336,62032991363833
70;379,797247639242;356,4686595198827;31,1453392957481;1,0023402537800377;336,5372597426377
71;1048,1163417032526;985,2290245230372;33,37553708671919;1,000612739822064;336,065669555177
72;338,5215643307827;317,5790460105639;29,3534089923873;1,001633942532689;336,870712690292
73;212,39398160173312;199,12572034988216;33,98229774941706;1,0030272995812575;336,2027089635397
74;531,0782281391057;497,9533131730113;34,3183846351136;1,003660782258524;336,2659560304278
75;291,88973340434336;274,5576979300091;35,92645102410614;0,9991712829221991;336,88699540027307
76;377,2108144493501;354,6598771600907;35,636456096166455;1,0029474865037091;336,9209664059085
77;378,93874635510133;355,7653171996317;33,53200334701194;0,9994095452255168;336,8858333333852
78;1084,3075068496305;1016,4884362316911;29,16592616329251;0,9953998554712024;336,0560511900014
79;1109,9111368653307;1040,8887636219997;32,84320785971778;1,000021374007904;336,97642981751216
